Time,HR,BR,SkinTemp,Posture,Activity,PeakAccel,BatteryVolts,BatteryLevel,BRAmplitude,BRNoise,BRConfidence,ECGAmplitude,ECGNoise,HRConfidence,HRV,SystemConfidence,GSR,ROGState,ROGTime,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak,DeviceTemp,StatusInfo,LinkQuality,RSSI,TxPower,CoreTemp,AuxADC1,AuxADC2,AuxADC3
01/10/2014 19:48:21.448,0,14.9,-3276.8,-169,0.01,0.03,4.010,68,22.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.01,-0.08,-0.01,0.18,0.22,28.5,531,255,-128,-128,35.3,415,420,496
01/10/2014 19:48:22.448,0,14.9,-3276.8,-169,0.01,0.04,4.010,68,21.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.01,-0.08,0.00,0.16,0.22,28.5,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:48:23.448,0,14.9,-3276.8,-169,0.01,0.10,4.010,68,21.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.92,1.02,-0.09,0.00,0.02,0.22,28.5,531,255,-128,-128,35.3,415,420,496
01/10/2014 19:48:24.448,0,15.2,-3276.8,-169,0.01,0.04,4.010,68,19.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.02,-0.08,0.00,0.18,0.22,28.5,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:48:25.448,0,15.2,-3276.8,-169,0.01,0.03,4.010,68,18.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.09,-0.01,0.16,0.22,28.5,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:48:26.448,0,15.2,-3276.8,-169,0.01,0.04,4.010,68,17.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.00,-0.09,0.00,0.14,0.22,28.5,531,255,-128,-128,35.3,407,414,489
01/10/2014 19:48:27.448,0,15.2,-3276.8,-169,0.01,0.04,4.010,68,22.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.03,-0.08,0.01,0.16,0.21,28.5,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:48:28.448,0,15.5,-3276.8,-169,0.01,0.03,4.008,68,22.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.09,-0.01,0.15,0.21,28.5,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:48:29.448,0,15.5,-3276.8,-169,0.01,0.03,4.007,67,21.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.08,-0.01,0.15,0.21,28.5,531,255,-128,-128,35.3,414,421,495
01/10/2014 19:48:30.448,0,15.4,-3276.8,-169,0.01,0.03,4.007,67,21.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.09,-0.01,0.18,0.22,28.5,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:48:31.448,0,15.4,-3276.8,-169,0.01,0.04,4.008,68,20.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.01,-0.09,0.00,0.18,0.22,28.5,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:48:32.448,0,15.4,-3276.8,-169,0.01,0.03,4.009,68,24.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.08,-0.02,0.16,0.24,28.5,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:48:33.448,0,15.4,-3276.8,-169,0.01,0.03,4.009,68,22.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.12,-0.01,0.16,0.22,28.5,531,255,-128,-128,35.3,414,413,484
01/10/2014 19:48:34.448,0,15.4,-3276.8,-169,0.01,0.03,4.009,68,22.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.02,-0.09,0.00,0.18,0.22,28.5,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:48:35.448,0,15.4,-3276.8,-169,0.01,0.03,4.009,68,23.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.09,-0.01,0.15,0.22,28.5,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:48:36.448,0,15.3,-3276.8,-169,0.01,0.04,4.009,68,21.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.03,-0.09,-0.01,0.16,0.22,28.5,531,255,-128,-128,35.3,413,420,495
01/10/2014 19:48:37.448,0,15.3,-3276.8,-169,0.01,0.03,4.009,68,23.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.09,-0.01,0.18,0.22,28.5,531,255,-128,-128,35.3,415,419,495
01/10/2014 19:48:38.448,0,15.3,-3276.8,-168,0.01,0.03,4.009,68,27.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.00,-0.09,-0.01,0.16,0.22,28.5,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:48:39.448,0,15.3,-3276.8,-169,0.01,0.04,4.009,68,26.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.01,-0.08,0.00,0.16,0.22,28.5,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:48:40.448,0,15.6,-3276.8,-169,0.01,0.04,4.009,68,26.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.01,-0.08,0.00,0.16,0.22,28.5,531,255,-128,-128,35.3,408,410,483
01/10/2014 19:48:41.448,0,15.6,-3276.8,-169,0.01,0.04,4.008,68,27.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.92,1.01,-0.09,-0.02,0.18,0.22,28.5,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:48:42.448,0,15.5,-3276.8,-168,0.02,0.04,4.007,67,28.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.01,-0.10,-0.02,0.18,0.22,28.5,531,255,-128,-128,35.3,421,422,498
01/10/2014 19:48:43.448,0,15.5,-3276.8,-168,0.01,0.04,4.007,67,28.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.03,-0.12,-0.01,0.16,0.24,28.5,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:48:44.448,0,15.2,-3276.8,-168,0.01,0.04,4.008,68,26.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.01,-0.10,-0.01,0.18,0.22,28.5,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:48:45.448,0,15.2,-3276.8,-168,0.01,0.03,4.008,68,25.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.01,-0.10,-0.02,0.19,0.21,28.5,531,255,-128,-128,35.3,415,420,496
01/10/2014 19:48:46.448,0,15.2,-3276.8,-168,0.01,0.03,4.008,68,23.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.01,-0.10,-0.01,0.18,0.22,28.5,531,255,-128,-128,35.3,415,419,496
01/10/2014 19:48:47.448,0,15.2,-3276.8,-170,0.08,0.07,4.009,68,34.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.93,1.04,-0.09,0.02,0.14,0.22,28.5,531,255,-128,-128,35.3,413,408,483
01/10/2014 19:48:48.448,0,14.9,-3276.8,-173,0.17,0.22,4.009,68,47.000,65535.000,255,0.000800,0.000200,0,65535,0,65535,0,0,0.92,1.06,-0.04,0.20,0.01,0.20,28.5,531,255,-128,-128,35.3,415,420,495
01/10/2014 19:48:49.448,0,14.9,-3276.8,-171,0.19,0.33,4.009,68,52.000,65535.000,255,0.000800,0.000280,0,65535,0,65535,0,1,0.91,1.09,-0.26,0.21,-0.02,0.25,28.5,528,255,-128,-128,35.3,420,429,502
01/10/2014 19:48:50.448,0,14.9,-3276.8,-169,0.10,0.28,4.009,68,48.000,65535.000,255,0.000800,0.000200,0,65535,0,65535,0,2,0.90,1.01,-0.27,-0.14,0.16,0.24,28.5,528,255,-128,-128,35.3,414,420,495
01/10/2014 19:48:51.448,0,14.9,-3276.8,-168,0.05,0.10,4.009,68,42.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.93,1.02,-0.20,-0.14,0.14,0.21,28.5,531,255,-128,-128,35.3,415,420,495
01/10/2014 19:48:52.448,0,15.5,-3276.8,-167,0.02,0.06,4.009,68,45.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.92,1.01,-0.19,-0.14,0.14,0.21,28.6,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:48:53.448,0,15.5,-3276.8,-166,0.01,0.04,4.007,67,51.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.93,1.02,-0.19,-0.14,0.15,0.21,28.6,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:48:54.448,0,15.7,-3276.8,-165,0.01,0.03,4.007,67,53.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.93,1.00,-0.20,-0.15,0.14,0.22,28.6,531,255,-128,-128,35.3,411,419,478
01/10/2014 19:48:55.448,0,15.7,-3276.8,-166,0.03,0.03,4.007,67,54.000,65535.000,255,0.000800,0.000340,0,65535,0,65535,0,0,0.93,1.01,-0.19,-0.14,0.15,0.21,28.6,531,255,-128,-128,35.3,413,419,495
01/10/2014 19:48:56.448,0,15.9,-3276.8,-168,0.08,0.21,4.007,67,54.000,65535.000,255,0.000800,0.000280,0,65535,0,65535,0,1,0.92,1.06,-0.26,-0.01,-0.02,0.24,28.6,531,255,-128,-128,35.3,420,424,502
01/10/2014 19:48:57.448,0,15.9,-3276.8,-168,0.02,0.07,4.008,68,56.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.95,1.04,-0.14,-0.07,0.13,0.22,28.6,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:48:58.448,0,15.9,-3276.8,-168,0.02,0.06,4.008,68,52.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.93,1.03,-0.16,-0.07,0.13,0.21,28.6,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:48:59.448,0,15.9,-3276.8,-168,0.02,0.03,4.008,68,46.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.02,-0.18,-0.10,0.14,0.21,28.6,531,255,-128,-128,35.3,415,420,496
01/10/2014 19:49:00.448,0,16.1,-3276.8,-167,0.04,0.08,4.008,68,47.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.93,1.02,-0.21,-0.13,0.08,0.21,28.6,531,255,-128,-128,35.3,415,419,495
01/10/2014 19:49:01.448,0,16.1,-3276.8,-168,0.09,0.15,4.008,68,58.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.01,-0.26,-0.16,-0.01,0.18,28.6,531,255,-128,-128,35.3,411,414,491
01/10/2014 19:49:02.448,0,16.3,-3276.8,-169,0.06,0.12,4.009,68,60.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.02,-0.25,-0.15,-0.03,0.10,28.6,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:49:03.448,0,16.3,-3276.8,-169,0.03,0.12,4.009,68,60.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.02,-0.20,-0.15,-0.06,0.07,28.6,531,255,-128,-128,35.3,415,419,503
01/10/2014 19:49:04.448,0,16.4,-3276.8,-169,0.03,0.08,4.009,68,66.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.03,-0.22,-0.16,-0.06,0.09,28.6,531,255,-128,-128,35.3,415,420,495
01/10/2014 19:49:05.448,0,16.4,-3276.8,-167,0.05,0.08,4.009,68,71.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.92,1.01,-0.27,-0.16,-0.07,0.06,28.6,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:49:06.448,0,16.3,-3276.8,-167,0.02,0.08,4.007,67,66.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.92,1.01,-0.28,-0.19,-0.03,0.04,28.6,531,255,-128,-128,35.3,415,420,496
01/10/2014 19:49:07.448,0,16.3,-3276.8,168,0.04,0.06,4.007,67,62.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.93,1.01,-0.28,-0.18,-0.04,0.07,28.6,531,255,-128,-128,35.3,414,418,496
01/10/2014 19:49:08.448,0,16.2,-3276.8,170,0.10,0.21,4.007,67,62.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.93,1.03,-0.22,-0.03,-0.15,0.00,28.6,531,255,-128,-128,35.3,402,404,487
01/10/2014 19:49:09.448,0,16.2,-3276.8,-167,0.11,0.19,4.007,67,57.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.89,1.04,-0.32,-0.12,-0.06,0.16,28.6,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:49:10.448,0,15.8,-3276.8,-164,0.10,0.18,4.008,68,51.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.89,1.00,-0.36,-0.24,0.06,0.18,28.6,531,255,-128,-128,35.3,417,424,497
01/10/2014 19:49:11.448,0,15.8,-3276.8,-162,0.06,0.14,4.008,68,45.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.91,0.98,-0.37,-0.30,0.06,0.18,28.6,531,255,-128,-128,35.3,416,420,496
01/10/2014 19:49:12.448,0,14.8,-3276.8,-160,0.03,0.09,4.008,68,42.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.90,0.97,-0.38,-0.30,0.07,0.18,28.6,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:49:13.448,0,14.8,-3276.8,-160,0.04,0.09,4.008,68,43.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.90,0.97,-0.36,-0.28,0.07,0.20,28.6,531,255,-128,-128,35.3,417,425,495
01/10/2014 19:49:14.448,0,13.9,-3276.8,-158,0.03,0.10,4.008,68,40.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.89,0.96,-0.38,-0.31,0.09,0.21,28.6,531,255,-128,-128,35.3,415,421,495
01/10/2014 19:49:15.448,0,13.9,-3276.8,-158,0.03,0.04,4.008,68,37.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.89,0.96,-0.39,-0.32,0.13,0.19,28.6,531,255,-128,-128,35.3,417,422,495
01/10/2014 19:49:16.448,0,13.4,-3276.8,-162,0.12,0.22,4.008,68,35.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.90,1.02,-0.36,-0.18,-0.06,0.20,28.6,531,255,-128,-128,35.3,414,418,496
01/10/2014 19:49:17.448,0,13.4,-3276.8,-164,0.05,0.09,4.008,68,33.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.92,1.01,-0.27,-0.19,0.02,0.12,28.6,531,255,-128,-128,35.3,425,427,508
01/10/2014 19:49:18.448,0,13.3,-3276.8,-164,0.02,0.06,4.008,68,34.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.92,1.01,-0.33,-0.21,0.01,0.10,28.6,531,255,-128,-128,35.3,414,421,496
01/10/2014 19:49:19.448,0,13.3,-3276.8,-164,0.02,0.07,4.007,67,31.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.91,1.00,-0.32,-0.22,-0.01,0.08,28.6,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:49:20.448,0,13.2,-3276.8,-164,0.06,0.13,4.005,67,31.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.92,1.03,-0.33,-0.21,-0.07,0.09,28.6,531,255,-128,-128,35.3,415,418,495
01/10/2014 19:49:21.448,0,13.2,-3276.8,-166,0.06,0.15,4.005,67,36.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.92,1.01,-0.25,-0.16,-0.12,0.03,28.6,531,255,-128,-128,35.3,415,419,496
01/10/2014 19:49:22.448,0,13.1,-3276.8,-167,0.03,0.06,4.006,67,40.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.02,-0.26,-0.18,-0.04,0.04,28.6,531,255,-128,-128,35.3,406,412,472
01/10/2014 19:49:23.448,0,13.1,-3276.8,-168,0.02,0.04,4.006,67,44.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.01,-0.24,-0.16,-0.04,0.03,28.6,531,255,-128,-128,35.3,414,419,495
01/10/2014 19:49:24.448,0,13.0,-3276.8,168,0.04,0.07,4.006,67,51.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.93,1.01,-0.25,-0.15,-0.08,0.04,28.6,531,255,-128,-128,35.3,421,430,503
01/10/2014 19:49:25.448,0,13.0,-3276.8,168,0.07,0.19,4.006,67,47.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.91,1.04,-0.26,-0.18,-0.15,0.16,28.6,531,255,-128,-128,35.3,411,417,495
01/10/2014 19:49:26.448,0,13.2,-3276.8,-170,0.11,0.21,4.008,68,49.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.90,1.07,-0.28,-0.02,0.00,0.19,28.6,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:49:27.448,0,13.2,-3276.8,-173,0.14,0.22,4.008,68,70.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.95,1.04,-0.09,0.01,-0.14,0.19,28.6,531,255,-128,-128,35.3,415,420,495
01/10/2014 19:49:28.448,0,13.3,-3276.8,-173,0.10,0.16,4.008,68,87.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.93,1.02,-0.10,-0.02,0.12,0.21,28.6,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:49:29.448,0,13.3,-3276.8,-172,0.04,0.09,4.008,68,94.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.03,-0.10,0.00,0.08,0.19,28.6,531,255,-128,-128,35.3,405,404,484
01/10/2014 19:49:30.448,0,13.5,-3276.8,-173,0.02,0.06,4.008,68,92.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.03,-0.10,-0.01,0.07,0.15,28.6,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:49:31.448,0,13.5,-3276.8,-173,0.02,0.06,4.008,68,86.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.97,1.04,-0.12,-0.02,0.04,0.14,28.6,531,255,-128,-128,35.3,417,422,497
01/10/2014 19:49:32.448,0,13.6,-3276.8,-172,0.02,0.04,4.005,67,77.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.03,-0.14,-0.07,0.06,0.15,28.6,531,255,-128,-128,35.3,415,420,495
01/10/2014 19:49:33.448,0,13.6,-3276.8,-172,0.02,0.04,4.005,67,69.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.03,-0.14,-0.07,0.06,0.14,28.6,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:49:34.448,0,14.1,-3276.8,-172,0.02,0.04,4.005,67,62.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.03,-0.15,-0.06,0.08,0.15,28.6,531,255,-128,-128,35.3,414,421,496
01/10/2014 19:49:35.448,0,14.1,-3276.8,-172,0.02,0.06,4.006,67,63.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.04,-0.15,-0.08,0.03,0.13,28.6,531,255,-128,-128,35.3,415,419,496
01/10/2014 19:49:36.448,0,14.2,-3276.8,-172,0.02,0.04,4.006,67,59.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.03,-0.15,-0.06,0.03,0.12,28.6,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:49:37.448,0,14.2,-3276.8,-172,0.02,0.04,4.006,67,59.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.03,-0.15,-0.08,0.03,0.14,28.6,531,255,-128,-128,35.3,414,419,495
01/10/2014 19:49:38.448,0,14.0,-3276.8,-171,0.02,0.06,4.006,67,55.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.16,-0.08,0.03,0.13,28.6,531,255,-128,-128,35.3,421,426,506
01/10/2014 19:49:39.448,0,14.0,-3276.8,-173,0.05,0.09,4.006,67,52.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.04,-0.14,-0.06,-0.02,0.09,28.6,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:49:40.448,0,13.2,-3276.8,-174,0.05,0.08,4.006,67,52.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.97,1.04,-0.12,-0.03,-0.03,0.04,28.6,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:49:41.448,0,13.2,-3276.8,-175,0.07,0.14,4.007,67,48.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.04,-0.15,0.00,-0.10,0.18,28.6,531,255,-128,-128,35.3,415,420,495
01/10/2014 19:49:42.448,0,12.5,-3276.8,-170,0.14,0.19,4.008,68,49.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.91,1.01,-0.16,-0.07,0.15,0.28,28.6,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:49:43.448,0,12.5,-3276.8,-173,0.19,0.38,4.008,68,53.000,65535.000,255,0.000800,0.000200,0,65535,0,65535,0,0,0.91,1.08,-0.18,-0.09,-0.37,0.22,28.6,531,255,-128,-128,35.3,405,412,483
01/10/2014 19:49:44.448,0,12.1,-3276.8,169,0.20,0.34,4.006,67,53.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.92,1.00,-0.18,-0.07,-0.34,-0.21,28.7,531,255,-128,-128,35.3,415,420,495
01/10/2014 19:49:45.448,0,12.1,-3276.8,166,0.10,0.14,4.005,67,48.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.89,0.98,-0.21,-0.12,-0.31,-0.20,28.7,531,255,-128,-128,35.3,421,431,503
01/10/2014 19:49:46.448,0,12.1,-3276.8,164,0.07,0.09,4.004,67,45.000,65535.000,255,0.000800,0.000160,0,65535,0,65535,0,0,0.92,1.01,-0.19,-0.09,-0.32,-0.22,28.7,528,255,-128,-128,35.3,414,420,496
01/10/2014 19:49:47.448,0,12.1,-3276.8,163,0.02,0.07,4.005,67,49.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.91,1.00,-0.18,-0.10,-0.32,-0.20,28.7,531,255,-128,-128,35.3,415,419,495
01/10/2014 19:49:48.448,0,12.1,-3276.8,162,0.02,0.04,4.006,67,54.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.91,0.98,-0.18,-0.12,-0.30,-0.19,28.7,531,255,-128,-128,35.3,415,420,495
01/10/2014 19:49:49.448,0,12.1,-3276.8,162,0.02,0.04,4.006,67,50.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.92,0.98,-0.20,-0.14,-0.31,-0.20,28.7,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:49:50.448,0,12.4,-3276.8,162,0.01,0.04,4.006,67,46.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.91,0.98,-0.18,-0.12,-0.31,-0.20,28.7,531,255,-128,-128,35.3,405,419,488
01/10/2014 19:49:51.448,0,12.4,-3276.8,162,0.02,0.07,4.006,67,46.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.00,-0.19,-0.08,-0.27,-0.18,28.7,531,255,-128,-128,35.3,413,420,495
01/10/2014 19:49:52.448,0,12.6,-3276.8,163,0.02,0.04,4.006,67,45.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.92,1.00,-0.20,-0.13,-0.25,-0.18,28.7,531,255,-128,-128,35.3,420,426,504
01/10/2014 19:49:53.448,0,12.6,-3276.8,163,0.01,0.04,4.006,67,41.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.91,1.00,-0.18,-0.13,-0.28,-0.19,28.7,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:49:54.448,0,12.6,-3276.8,164,0.02,0.04,4.006,67,37.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.01,-0.20,-0.13,-0.26,-0.16,28.7,531,255,-128,-128,35.3,415,421,496
01/10/2014 19:49:55.448,0,12.6,-3276.8,164,0.01,0.03,4.006,67,34.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.92,1.00,-0.19,-0.13,-0.25,-0.18,28.7,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:49:56.448,0,12.5,-3276.8,164,0.02,0.04,4.006,67,30.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.92,1.01,-0.18,-0.13,-0.27,-0.18,28.7,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:49:57.448,0,12.5,-3276.8,164,0.01,0.04,4.005,67,27.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.91,1.00,-0.21,-0.14,-0.28,-0.16,28.7,531,255,-128,-128,35.3,415,415,493
01/10/2014 19:49:58.448,0,12.8,-3276.8,164,0.01,0.03,4.004,67,27.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.91,1.01,-0.16,-0.12,-0.26,-0.19,28.7,531,255,-128,-128,35.3,414,418,495
01/10/2014 19:49:59.448,0,12.8,-3276.8,164,0.02,0.06,4.004,67,29.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.92,1.01,-0.18,-0.10,-0.26,-0.18,28.7,531,255,-128,-128,35.3,417,421,502
01/10/2014 19:50:00.448,0,13.0,-3276.8,164,0.01,0.04,4.005,67,27.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.01,-0.18,-0.10,-0.26,-0.19,28.7,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:50:01.448,0,13.0,-3276.8,164,0.01,0.03,4.005,67,24.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.00,-0.18,-0.12,-0.26,-0.18,28.7,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:50:02.448,0,13.2,-3276.8,164,0.02,0.03,4.005,67,22.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.92,1.00,-0.18,-0.10,-0.26,-0.18,28.7,531,255,-128,-128,35.3,415,420,494
01/10/2014 19:50:03.448,0,13.2,-3276.8,164,0.01,0.03,4.005,67,23.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.00,-0.19,-0.13,-0.25,-0.18,28.7,531,255,-128,-128,35.3,414,419,495
01/10/2014 19:50:04.448,0,13.1,-3276.8,165,0.01,0.03,4.005,67,21.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.92,1.02,-0.18,-0.14,-0.24,-0.18,28.7,531,255,-128,-128,35.3,404,411,493
01/10/2014 19:50:05.448,0,13.1,-3276.8,164,0.01,0.04,4.005,67,19.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.92,0.98,-0.18,-0.12,-0.26,-0.18,28.7,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:50:06.448,0,12.7,-3276.8,164,0.01,0.04,4.006,67,18.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.01,-0.19,-0.13,-0.26,-0.16,28.7,531,255,-128,-128,35.3,417,433,497
