Time,HR,BR,Posture,Activity,PeakAccel,BatteryLevel,ECGAmplitude,ECGNoise,HRConfidence,ROGState,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak
2014-10-03 22:04:04.444,81,24.0,1,0.27,0.57,25,0.00268,0.00044,18,1,-1.36,-0.67,-0.19,0.4,-0.3,0.26
2014-10-03 22:04:05.444,81,24.0,15,0.51,0.57,25,0.00268,0.00056,17,1,-1.36,-0.67,-0.19,0.4,-0.3,0.26
2014-10-03 22:04:06.444,81,24.1,17,0.31,0.69,25,0.00266,0.00068,25,1,-0.9,-0.61,0.43,0.77,-0.34,-0.02
2014-10-03 22:04:07.444,82,24.1,-12,0.31,0.53,25,0.00266,0.00066,26,1,-1.18,-0.81,-0.13,0.56,-0.02,0.27
2014-10-03 22:04:08.444,82,24.2,-7,0.25,0.57,25,0.00258,0.00068,28,1,-1.54,-0.78,-0.13,0.42,-0.1,0.27
2014-10-03 22:04:09.444,83,24.2,-14,0.28,0.37,25,0.00258,0.0005,32,1,-1.27,-0.89,-0.19,0.43,-0.1,0.24
2014-10-03 22:04:10.444,83,24.3,-17,0.13,0.39,25,0.00262,0.00036,35,1,-1.0,-0.84,0.3,0.53,0.19,0.26
2014-10-03 22:04:11.444,84,24.3,-15,0.12,0.16,25,0.00262,0.0003,43,1,-1.08,-0.98,0.08,0.3,0.22,0.3
2014-10-03 22:04:12.444,85,24.4,-14,0.08,0.13,25,0.00272,0.00024,50,1,-1.06,-0.98,0.04,0.12,0.22,0.27
2014-10-03 22:04:13.444,87,24.4,-13,0.06,0.14,25,0.00272,0.00036,57,1,-1.07,-0.98,-0.03,0.08,0.22,0.28
2014-10-03 22:04:14.444,88,24.6,-14,0.03,0.09,25,0.0027,0.00028,62,1,-1.07,-0.98,-0.01,0.07,0.21,0.31
2014-10-03 22:04:15.444,89,24.6,-14,0.06,0.09,25,0.0027,0.00026,67,1,-1.04,-0.98,-0.04,0.07,0.18,0.3
2014-10-03 22:04:16.444,87,24.6,-14,0.16,0.22,25,0.00344,0.00042,71,1,-1.08,-0.95,-0.26,0.01,0.18,0.36
2014-10-03 22:04:17.444,87,24.6,-11,0.12,0.31,25,0.00344,0.00134,72,1,-1.34,-0.84,-0.27,0.19,0.01,0.3
2014-10-03 22:04:18.444,86,24.6,-10,0.18,0.37,25,0.0033,0.00114,66,1,-1.32,-0.85,-0.16,0.03,-0.14,0.27
2014-10-03 22:04:19.444,86,24.6,-8,0.16,0.5,25,0.0033,0.00124,61,1,-1.51,-0.74,-0.16,0.16,-0.04,0.44
2014-10-03 22:04:20.444,86,24.6,-11,0.24,0.34,25,0.00322,0.0011,57,1,-1.27,-0.84,-0.13,0.27,-0.12,0.44
2014-10-03 22:04:21.444,86,24.6,21,0.69,1.28,25,0.00322,0.00082,54,1,-1.25,-0.45,0.16,0.74,-1.02,0.46
2014-10-03 22:04:22.444,86,22.1,23,0.38,1.25,25,0.00268,0.00068,55,1,-0.83,-0.27,0.3,0.8,-0.87,-0.25
2014-10-03 22:04:23.444,85,22.1,-14,0.35,0.43,25,0.00268,0.0004,61,1,-1.09,-0.81,0.08,0.3,-0.26,0.25
2014-10-03 22:04:24.444,84,20.0,-12,0.18,0.36,25,0.00296,0.00032,66,1,-1.04,-0.98,0.07,0.19,0.21,0.26
2014-10-03 22:04:25.444,84,20.0,-14,0.11,0.19,25,0.00296,0.00022,70,1,-1.04,-0.97,0.08,0.19,0.22,0.31
2014-10-03 22:04:26.444,85,18.2,-14,0.05,0.1,25,0.00302,0.00018,74,1,-1.03,-1.0,0.07,0.18,0.24,0.28
2014-10-03 22:04:27.444,87,18.2,-14,0.2,0.13,25,0.00302,0.0003,77,1,-1.1,-1.0,0.08,0.24,0.24,0.31
2014-10-03 22:04:28.444,87,16.6,33,0.72,0.84,25,0.0029,0.00036,80,1,-1.07,-0.43,0.24,0.75,-0.54,0.22
2014-10-03 22:04:29.444,87,16.6,48,0.4,0.67,25,0.0029,0.00028,83,1,-0.48,-0.39,0.68,0.81,-0.53,-0.48
2014-10-03 22:04:30.444,87,15.1,55,0.21,0.39,25,0.00222,0.00022,85,1,-0.55,-0.42,0.66,0.78,-0.61,-0.49
2014-10-03 22:04:31.444,86,15.1,39,0.52,1.1,25,0.00222,0.00038,87,1,-1.36,-0.33,-0.02,0.81,-0.65,0.22
2014-10-03 22:04:32.444,85,13.9,19,0.54,1.06,25,0.00256,0.00056,88,1,-1.33,-0.9,-0.16,0.25,-0.12,0.22
2014-10-03 22:04:33.444,85,13.9,-7,0.36,0.63,25,0.00256,0.00054,90,1,-1.38,-0.89,-0.1,0.26,-0.12,0.36
2014-10-03 22:04:34.444,84,12.8,-9,0.23,0.6,25,0.00242,0.0007,87,1,-1.55,-0.65,-0.12,0.21,-0.04,0.26
2014-10-03 22:04:35.444,84,12.8,-7,0.22,0.34,25,0.00242,0.00056,87,1,-1.36,-0.92,-0.14,0.26,0.01,0.26
2014-10-03 22:04:36.444,83,11.9,-8,0.18,0.54,25,0.0024,0.0006,86,1,-1.54,-0.67,-0.13,0.18,0.07,0.39
2014-10-03 22:04:37.444,84,11.9,-11,0.1,0.27,25,0.0024,0.00046,87,1,-1.2,-0.91,-0.24,0.04,-0.06,0.28
2014-10-03 22:04:38.444,86,11.1,-12,0.06,0.12,25,0.00242,0.00042,88,1,-1.04,-0.98,-0.04,0.07,0.26,0.36
2014-10-03 22:04:39.444,86,11.1,-17,0.12,0.2,25,0.00242,0.00048,89,1,-1.09,-0.93,-0.1,0.01,0.19,0.45
2014-10-03 22:04:40.444,87,10.3,-16,0.08,0.15,25,0.00238,0.00038,91,1,-1.04,-0.96,-0.12,-0.03,0.19,0.45
2014-10-03 22:04:41.444,88,10.3,-16,0.18,0.3,25,0.00238,0.00056,92,1,-1.33,-0.9,-0.1,0.13,0.19,0.51
2014-10-03 22:04:42.444,88,10.0,-14,0.25,0.54,25,0.0023,0.00076,86,1,-1.46,-0.63,-0.2,0.26,-0.14,0.34
2014-10-03 22:04:43.444,88,10.0,-10,0.26,0.56,25,0.0023,0.001,78,1,-1.62,-0.81,-0.18,0.27,0.02,0.43
2014-10-03 22:04:44.444,88,9.8,-8,0.15,0.45,25,0.00216,0.00124,69,1,-1.51,-0.8,-0.2,0.2,-0.2,0.4
2014-10-03 22:04:45.444,88,9.8,-8,0.22,0.53,25,0.00216,0.00118,64,1,-1.6,-0.72,-0.16,0.26,-0.16,0.32
2014-10-03 22:04:46.444,88,9.7,-8,0.19,0.43,25,0.00218,0.00098,56,1,-1.53,-0.85,-0.2,0.18,-0.14,0.28
2014-10-03 22:04:47.444,88,9.7,8,0.52,0.89,25,0.00218,0.00112,49,1,-1.12,-0.4,-0.1,0.46,-0.84,0.25
2014-10-03 22:04:48.444,88,9.6,10,0.37,1.03,25,0.00218,0.00094,44,1,-1.36,-0.61,0.03,0.31,-1.09,0.18
2014-10-03 22:04:49.444,88,9.6,10,0.11,0.22,25,0.00218,0.00064,39,1,-1.08,-0.98,0.12,0.26,-0.09,0.07
2014-10-03 22:04:50.444,88,9.6,11,0.07,0.1,25,0.00216,0.00042,44,1,-1.06,-0.96,0.2,0.28,-0.12,0.01
2014-10-03 22:04:51.444,87,9.6,7,0.12,0.16,25,0.00216,0.00042,49,1,-1.08,-1.0,0.03,0.24,-0.09,0.08
2014-10-03 22:04:52.444,86,9.6,-5,0.07,0.13,25,0.00222,0.00032,55,1,-1.06,-1.0,0.03,0.1,-0.04,0.1
2014-10-03 22:04:53.444,85,9.6,-9,0.29,0.42,25,0.00222,0.0005,57,1,-1.18,-0.93,-0.15,0.06,0.01,0.48
2014-10-03 22:04:54.444,85,9.6,-13,0.13,0.42,25,0.00224,0.00084,58,1,-1.08,-0.86,-0.1,0.06,0.24,0.62
2014-10-03 22:04:55.444,85,9.6,-12,0.31,0.59,25,0.00224,0.00078,57,1,-1.16,-0.75,-0.15,0.51,-0.12,0.5
2014-10-03 22:04:56.444,85,9.6,26,0.62,0.75,25,0.00224,0.0005,61,1,-0.8,-0.57,0.54,0.81,-0.38,-0.09
2014-10-03 22:04:57.444,84,9.6,37,0.35,0.5,25,0.00224,0.00066,53,1,-0.83,-0.46,0.68,0.81,-0.33,-0.1
2014-10-03 22:04:58.444,84,9.7,43,0.26,0.39,25,0.00224,0.00054,47,1,-0.79,-0.57,0.55,0.75,-0.56,-0.12
2014-10-03 22:04:59.444,84,9.7,47,0.15,0.24,25,0.00224,0.0006,41,1,-0.74,-0.57,0.56,0.67,-0.62,-0.44
2014-10-03 22:05:00.444,84,9.8,47,0.09,0.16,25,0.00224,0.00052,36,1,-0.79,-0.55,0.6,0.73,-0.53,-0.22
2014-10-03 22:05:01.444,84,9.8,46,0.05,0.1,25,0.00224,0.00036,31,1,-0.77,-0.63,0.62,0.72,-0.34,-0.24
2014-10-03 22:05:02.444,83,9.8,46,0.02,0.06,25,0.00224,0.00044,28,1,-0.77,-0.63,0.63,0.69,-0.36,-0.3
2014-10-03 22:05:03.444,83,9.8,48,0.08,0.21,25,0.00224,0.00082,24,1,-0.74,-0.53,0.63,0.74,-0.55,-0.31
2014-10-03 22:05:04.444,83,9.9,51,0.13,0.24,25,0.00224,0.00068,21,1,-0.62,-0.44,0.61,0.67,-0.57,-0.46
2014-10-03 22:05:05.444,83,9.9,53,0.07,0.14,25,0.00224,0.00058,19,1,-0.6,-0.51,0.59,0.67,-0.59,-0.5
2014-10-03 22:05:06.444,83,9.9,52,0.1,0.3,25,0.00134,0.00084,17,1,-0.77,-0.51,0.59,0.72,-0.68,-0.18
2014-10-03 22:05:07.444,83,9.9,35,0.5,0.63,25,0.00134,0.00086,15,0,-1.1,-0.62,0.08,0.72,-0.27,0.1
2014-10-03 22:05:08.444,82,9.2,22,0.34,0.55,25,0.00134,0.00058,13,1,-1.15,-0.97,0.08,0.22,-0.12,0.02
2014-10-03 22:05:09.444,82,9.2,16,0.15,0.25,25,0.00134,0.0004,17,1,-1.04,-0.98,0.1,0.22,-0.13,-0.03
2014-10-03 22:05:10.444,81,8.6,12,0.12,0.2,25,0.00134,0.00044,16,1,-1.08,-0.98,0.08,0.2,-0.12,0.07
2014-10-03 22:05:11.444,81,8.6,10,0.07,0.21,25,0.00134,0.0004,16,1,-1.08,-0.98,0.09,0.22,-0.13,0.13
2014-10-03 22:05:12.444,81,8.1,-5,0.25,0.5,25,0.00134,0.00094,14,1,-1.28,-0.84,-0.21,0.25,-0.04,0.48
2014-10-03 22:05:13.444,82,8.1,-7,0.4,0.74,25,0.00134,0.00242,13,1,-1.22,-0.39,-0.73,-0.14,-0.12,0.63
2014-10-03 22:05:14.444,82,7.7,-32,0.71,1.37,25,0.00134,0.00248,11,1,-1.32,0.1,-1.02,-0.27,0.0,1.25
2014-10-03 22:05:15.444,83,7.7,-46,0.57,0.92,25,0.00134,0.00548,10,1,-1.07,0.08,-0.84,-0.14,-0.15,1.08
2014-10-03 22:05:16.444,83,7.2,-18,0.83,1.28,25,0.00134,0.00424,9,1,-1.32,-0.54,-0.18,0.37,-0.9,0.06
2014-10-03 22:05:17.444,83,7.2,-10,0.36,1.01,25,0.00134,0.00282,8,1,-1.69,-0.65,-0.16,0.25,-0.27,0.61
2014-10-03 22:05:18.444,83,7.0,-9,0.25,0.59,25,0.00134,0.0019,7,1,-1.43,-0.92,-0.14,0.21,-0.01,0.43
2014-10-03 22:05:19.444,82,7.0,-7,0.23,0.43,25,0.00134,0.00118,6,1,-1.34,-0.8,-0.14,0.2,-0.25,0.25
2014-10-03 22:05:20.444,83,6.7,-7,0.15,0.24,25,0.00134,0.00112,14,1,-1.16,-0.96,-0.2,0.1,-0.03,0.37
2014-10-03 22:05:21.444,84,6.7,-12,0.15,0.31,25,0.00134,0.00084,25,1,-1.09,-0.87,-0.13,0.12,0.15,0.46
2014-10-03 22:05:22.444,90,6.6,-17,0.19,0.4,25,0.00134,0.00094,34,1,-1.3,-0.78,-0.13,0.07,0.07,0.62
2014-10-03 22:05:23.444,92,6.6,-18,0.15,0.34,25,0.00134,0.0008,41,1,-1.22,-0.85,-0.13,0.08,-0.06,0.59
2014-10-03 22:05:24.444,94,6.4,-17,0.14,0.38,25,0.00134,0.0008,36,1,-1.15,-0.84,-0.1,0.09,-0.07,0.66
2014-10-03 22:05:25.444,95,6.4,-17,0.1,0.27,25,0.00134,0.00074,31,1,-1.18,-0.85,-0.1,0.14,0.03,0.49
2014-10-03 22:05:26.444,96,6.3,-18,0.15,0.39,25,0.00134,0.00066,28,1,-1.27,-0.83,-0.15,0.07,-0.01,0.69
2014-10-03 22:05:27.444,97,6.3,-19,0.14,0.31,25,0.00134,0.00096,24,1,-1.22,-0.85,-0.16,0.06,0.0,0.66
2014-10-03 22:05:28.444,97,6.1,-19,0.1,0.31,25,0.00134,0.00086,21,1,-1.13,-0.85,-0.12,0.08,0.02,0.53
2014-10-03 22:05:29.444,97,6.1,-19,0.08,0.3,25,0.00134,0.00064,19,1,-1.09,-0.87,-0.1,0.03,0.02,0.46
2014-10-03 22:05:30.444,97,6.1,-19,0.04,0.1,25,0.00134,0.0006,17,1,-1.08,-0.97,-0.1,0.04,0.26,0.44
2014-10-03 22:05:31.444,97,6.1,-18,0.06,0.12,25,0.00134,0.00056,15,1,-1.07,-0.91,-0.12,0.06,0.26,0.45
2014-10-03 22:05:32.444,97,5.5,-17,0.1,0.28,25,0.00422,0.0005,16,1,-1.1,-0.95,-0.18,0.2,0.04,0.38
2014-10-03 22:05:33.444,96,5.5,-9,0.25,0.46,25,0.00422,0.00078,26,1,-1.37,-0.75,-0.31,0.19,-0.12,0.25
2014-10-03 22:05:34.444,94,5.2,-6,0.19,0.37,25,0.00404,0.0006,35,1,-1.32,-0.83,-0.22,0.1,-0.13,0.21
2014-10-03 22:05:35.444,90,5.2,-6,0.18,0.33,25,0.00404,0.0005,43,1,-1.37,-0.69,-0.15,0.09,-0.18,0.38
2014-10-03 22:05:36.444,88,5.3,-5,0.1,0.21,25,0.00402,0.0004,50,1,-1.13,-0.96,-0.16,-0.04,-0.09,0.09
2014-10-03 22:05:37.444,85,5.3,-7,0.2,0.45,25,0.00402,0.00048,57,1,-1.19,-0.89,-0.1,0.33,0.03,0.46
2014-10-03 22:05:38.444,83,5.4,-6,0.28,0.4,25,0.004,0.0008,60,1,-1.37,-0.89,-0.19,0.32,-0.12,0.32
2014-10-03 22:05:39.444,82,5.4,-9,0.2,0.43,25,0.004,0.00086,64,1,-1.49,-0.83,-0.14,0.28,-0.22,0.39
2014-10-03 22:05:40.444,82,5.7,-12,0.25,0.44,25,0.00392,0.001,56,1,-1.43,-0.74,-0.15,0.39,0.09,0.43
2014-10-03 22:05:41.444,82,5.7,-17,0.14,0.22,25,0.00392,0.0009,49,1,-1.07,-0.84,0.1,0.28,0.26,0.44
2014-10-03 22:05:42.444,82,6.3,-14,0.2,0.34,25,0.0031,0.00102,43,1,-1.37,-0.95,-0.25,0.24,0.06,0.31
2014-10-03 22:05:43.444,82,6.3,-15,0.22,0.4,25,0.0031,0.00194,38,1,-1.38,-0.78,-0.16,0.27,-0.07,0.53
2014-10-03 22:05:44.444,82,7.2,-10,0.25,0.34,25,0.0031,0.00232,33,1,-1.37,-0.8,-0.27,0.06,-0.09,0.25
2014-10-03 22:05:45.444,82,7.2,-8,0.14,0.34,25,0.0031,0.00218,29,1,-1.3,-0.8,-0.25,0.14,-0.1,0.3
2014-10-03 22:05:46.444,82,8.3,-8,0.17,0.34,25,0.0031,0.00158,26,1,-1.3,-0.8,-0.25,0.14,-0.1,0.3
2014-10-03 22:05:47.444,83,8.3,-8,0.16,0.38,25,0.0031,0.00152,23,1,-1.3,-0.9,-0.14,0.2,-0.19,0.38
2014-10-03 22:05:48.444,83,9.2,-10,0.2,0.38,25,0.0031,0.00294,20,1,-1.37,-0.79,-0.18,0.21,-0.16,0.42
2014-10-03 22:05:49.444,83,9.2,-12,0.27,0.46,25,0.0031,0.0023,17,1,-1.51,-0.71,-0.18,0.26,0.01,0.32
2014-10-03 22:05:50.444,83,10.1,-4,0.31,0.66,25,0.0031,0.00192,15,1,-1.56,-0.54,-0.1,0.33,-0.22,0.66
2014-10-03 22:05:51.444,83,10.1,36,0.99,1.37,25,0.0031,0.00122,14,1,-1.39,-0.03,-0.15,1.02,-0.79,0.24
2014-10-03 22:05:52.444,83,10.9,33,0.6,1.26,25,0.0031,0.00108,12,1,-0.46,-0.02,0.62,1.01,-0.69,-0.38
2014-10-03 22:05:53.444,83,10.9,-16,0.54,0.87,25,0.0031,0.00068,11,1,-1.22,-0.53,-0.14,0.56,-0.43,0.31
2014-10-03 22:05:54.444,83,11.6,-16,0.31,0.71,25,0.0025,0.0006,9,1,-1.24,-0.81,-0.09,0.28,0.24,0.55
2014-10-03 22:05:55.444,83,11.6,-18,0.13,0.36,25,0.0025,0.0004,8,1,-1.02,-0.93,0.03,0.22,0.26,0.51
2014-10-03 22:05:56.444,83,12.2,-18,0.1,0.2,25,0.00222,0.00028,11,1,-1.02,-0.97,-0.09,0.1,0.27,0.44
2014-10-03 22:05:57.444,84,12.2,-18,0.09,0.18,25,0.00222,0.00024,15,1,-1.14,-0.84,-0.07,0.2,0.24,0.51
2014-10-03 22:05:58.444,87,12.8,-21,0.07,0.14,25,0.00222,0.00022,26,1,-1.03,-0.9,-0.03,0.09,0.26,0.5
2014-10-03 22:05:59.444,89,12.8,-20,0.03,0.1,25,0.00222,0.00018,35,1,-1.03,-0.93,0.04,0.1,0.26,0.46
2014-10-03 22:06:00.444,91,13.3,-20,0.02,0.06,25,0.0024,0.00014,43,1,-1.03,-0.96,0.04,0.12,0.28,0.42
2014-10-03 22:06:01.444,88,13.3,-18,0.04,0.08,25,0.0024,0.00012,51,1,-1.02,-0.97,0.06,0.12,0.26,0.39
2014-10-03 22:06:02.444,85,13.7,-19,0.06,0.04,25,0.00244,0.00028,57,1,-1.03,-0.97,0.04,0.1,0.27,0.36
2014-10-03 22:06:03.444,83,13.7,-19,0.18,0.28,25,0.00244,0.00038,62,1,-1.06,-0.81,0.03,0.3,0.22,0.63
2014-10-03 22:06:04.444,82,14.2,-26,0.89,1.39,25,0.00244,0.00092,59,1,-1.27,-0.21,-0.13,0.96,-0.67,0.6
2014-10-03 22:06:05.444,82,14.2,20,0.54,1.43,25,0.00244,0.00098,56,1,-1.12,-0.03,0.1,0.96,-0.9,-0.06
2014-10-03 22:06:06.444,82,14.6,-10,0.39,0.73,25,0.00244,0.00168,51,1,-1.45,-0.67,-0.08,0.12,-0.13,0.43
2014-10-03 22:06:07.444,81,14.6,-3,0.23,0.48,25,0.00244,0.0016,46,1,-1.34,-0.85,-0.24,0.07,-0.14,0.36
2014-10-03 22:06:08.444,81,15.0,-4,0.1,0.27,25,0.00234,0.0011,42,1,-1.26,-0.91,-0.12,0.09,-0.1,0.2
2014-10-03 22:06:09.444,81,15.0,-6,0.06,0.12,25,0.00234,0.00066,42,1,-1.08,-0.97,-0.1,0.04,0.04,0.19
2014-10-03 22:06:10.444,82,15.4,-7,0.04,0.08,25,0.0022,0.00056,47,1,-1.07,-1.0,-0.07,0.02,0.13,0.19
2014-10-03 22:06:11.444,82,15.4,-8,0.05,0.07,25,0.0022,0.00036,54,1,-1.06,-1.0,-0.08,0.0,0.14,0.22
2014-10-03 22:06:12.444,83,15.7,-7,0.13,0.28,25,0.00218,0.00042,47,1,-1.18,-0.91,-0.1,0.08,-0.14,0.31
2014-10-03 22:06:13.444,84,15.7,-10,0.21,0.4,25,0.00218,0.00038,43,0,-1.36,-0.84,-0.1,0.26,0.06,0.28
2014-10-03 22:06:14.444,85,14.1,-10,0.17,0.42,25,0.00214,0.00044,43,1,-1.43,-0.75,-0.03,0.34,-0.04,0.43
2014-10-03 22:06:15.444,85,14.1,-6,0.3,0.49,25,0.00214,0.0006,40,1,-1.33,-0.77,-0.13,0.31,-0.27,0.42
2014-10-03 22:06:16.444,85,13.0,-4,0.23,0.42,25,0.0022,0.00052,39,1,-1.22,-0.8,-0.3,0.3,-0.16,0.38
2014-10-03 22:06:17.444,85,13.0,7,0.29,0.43,25,0.0022,0.00036,46,1,-1.09,-0.96,-0.37,0.1,-0.3,0.12
2014-10-03 22:06:18.444,85,12.2,13,0.18,0.3,25,0.0019,0.00044,53,1,-1.01,-0.87,-0.39,-0.3,-0.13,-0.01
2014-10-03 22:06:19.444,85,12.2,7,0.18,0.27,25,0.0019,0.00048,58,1,-1.03,-0.93,-0.33,0.09,-0.28,0.06
2014-10-03 22:06:20.444,85,11.4,-1,0.18,0.27,25,0.00204,0.0004,63,1,-1.09,-1.0,0.06,0.13,-0.02,0.08
2014-10-03 22:06:21.444,85,11.4,-2,0.12,0.16,25,0.00204,0.0004,66,1,-1.09,-1.0,0.07,0.16,-0.01,0.08
2014-10-03 22:06:22.444,85,10.8,-5,0.1,0.22,25,0.00204,0.00032,70,1,-1.09,-0.97,0.1,0.26,-0.03,0.18
2014-10-03 22:06:23.444,84,10.8,-2,0.2,0.42,25,0.00204,0.00076,68,1,-1.16,-0.95,-0.42,0.16,-0.08,0.24
2014-10-03 22:06:24.444,84,10.3,-8,0.22,0.38,25,0.00194,0.0006,64,1,-1.21,-0.93,-0.34,0.12,-0.12,0.51
2014-10-03 22:06:25.444,84,10.3,-11,0.1,0.16,25,0.00194,0.00044,62,1,-1.07,-0.95,-0.24,-0.09,0.08,0.26
2014-10-03 22:06:26.444,83,10.1,-14,0.08,0.14,25,0.00194,0.0005,62,1,-1.1,-0.97,-0.2,-0.04,0.19,0.36
2014-10-03 22:06:27.444,83,10.1,-15,0.05,0.16,25,0.00194,0.00036,64,1,-1.06,-0.93,-0.13,-0.03,0.25,0.42
2014-10-03 22:06:28.444,83,9.9,-15,0.04,0.14,25,0.00192,0.0005,65,1,-1.09,-0.93,-0.13,0.0,0.13,0.42
2014-10-03 22:06:29.444,83,9.9,-15,0.02,0.07,25,0.00192,0.00046,68,1,-1.03,-1.0,-0.1,-0.01,0.24,0.28
2014-10-03 22:06:30.444,82,9.2,-16,0.03,0.14,25,0.00192,0.00034,67,1,-1.04,-0.98,-0.31,-0.03,0.25,0.34
2014-10-03 22:06:31.444,82,9.2,-12,0.09,0.18,25,0.00192,0.00042,64,1,-1.13,-0.97,-0.1,0.0,0.07,0.34
2014-10-03 22:06:32.444,81,8.6,-7,0.28,0.4,25,0.00188,0.00056,65,1,-1.15,-0.95,0.0,0.32,-0.14,0.22
2014-10-03 22:06:33.444,81,8.6,-8,0.11,0.3,25,0.00188,0.00052,67,1,-1.08,-0.86,0.09,0.32,0.02,0.25
2014-10-03 22:06:34.444,81,8.3,-11,0.07,0.13,25,0.00188,0.00042,71,1,-1.08,-1.0,0.06,0.26,0.09,0.24
2014-10-03 22:06:35.444,81,8.3,-12,0.09,0.13,25,0.00188,0.0003,75,1,-1.03,-0.98,0.21,0.3,0.1,0.24
2014-10-03 22:06:36.444,81,8.4,-12,0.09,0.2,25,0.00188,0.00048,75,1,-1.1,-0.97,0.04,0.22,0.16,0.33
2014-10-03 22:06:37.444,81,8.4,-12,0.05,0.09,25,0.00188,0.0004,75,1,-1.06,-1.0,0.02,0.1,0.18,0.25
2014-10-03 22:06:38.444,81,8.4,-12,0.04,0.07,25,0.00188,0.00034,75,1,-1.07,-0.98,0.02,0.09,0.16,0.25
2014-10-03 22:06:39.444,81,8.4,-12,0.05,0.12,25,0.00188,0.00038,75,1,-1.09,-0.97,-0.07,0.08,0.19,0.26
2014-10-03 22:06:40.444,80,8.5,-12,0.04,0.09,25,0.0025,0.0004,73,1,-1.08,-1.0,-0.08,0.07,0.16,0.27
2014-10-03 22:06:41.444,79,8.5,-12,0.11,0.22,25,0.0025,0.00028,77,1,-1.13,-0.93,-0.1,0.21,0.15,0.44
2014-10-03 22:06:42.444,78,8.8,-16,0.1,0.18,25,0.0025,0.00022,80,1,-1.03,-0.95,0.02,0.2,0.2,0.45
2014-10-03 22:06:43.444,77,8.8,-12,0.15,0.28,25,0.0025,0.00018,82,1,-1.28,-0.95,-0.14,0.03,0.09,0.44
2014-10-03 22:06:44.444,77,9.2,-12,0.08,0.16,25,0.00242,0.00022,84,1,-1.04,-1.0,-0.15,-0.09,0.1,0.22
2014-10-03 22:06:45.444,79,9.2,-13,0.04,0.16,25,0.00242,0.00018,86,1,-1.04,-0.98,-0.31,-0.07,0.19,0.26
2014-10-03 22:06:46.444,83,9.7,-13,0.04,0.13,25,0.00248,0.00022,88,1,-1.13,-0.91,-0.2,-0.08,0.14,0.36
2014-10-03 22:06:47.444,85,9.7,-9,0.21,0.3,25,0.00248,0.00038,90,1,-1.07,-0.96,-0.25,-0.07,-0.14,0.16
2014-10-03 22:06:48.444,84,10.6,-11,0.21,0.39,25,0.0024,0.00076,90,1,-1.15,-0.86,-0.45,0.06,-0.31,0.26
2014-10-03 22:06:49.444,82,10.6,-10,0.3,0.6,25,0.0024,0.00064,86,1,-1.33,-0.75,-0.14,0.18,0.09,0.61
2014-10-03 22:06:50.444,81,11.6,-12,0.22,0.54,25,0.0023,0.0007,82,1,-1.26,-0.78,-0.21,0.48,0.18,0.42
2014-10-03 22:06:51.444,80,11.6,-10,0.22,0.51,25,0.0023,0.00052,81,1,-1.39,-0.79,-0.13,0.53,0.03,0.27
2014-10-03 22:06:52.444,80,12.5,-12,0.2,0.34,25,0.00198,0.00042,80,1,-1.36,-0.79,-0.14,0.27,0.02,0.49
2014-10-03 22:06:53.444,79,12.5,-14,0.32,0.53,25,0.00198,0.00092,70,1,-1.34,-0.78,-0.33,0.12,-0.16,0.72
2014-10-03 22:06:54.444,79,13.3,-18,0.14,0.32,25,0.00218,0.00092,62,1,-1.15,-0.84,-0.1,0.03,0.16,0.63
2014-10-03 22:06:55.444,79,13.3,-14,0.24,0.37,25,0.00218,0.00086,54,1,-1.26,-0.78,-0.31,0.07,-0.08,0.44
2014-10-03 22:06:56.444,79,14.1,-13,0.26,0.49,25,0.00206,0.00084,48,1,-1.31,-0.8,-0.34,0.39,-0.07,0.5
2014-10-03 22:06:57.444,79,14.1,-14,0.3,0.46,25,0.00206,0.00124,45,1,-1.04,-0.84,-0.49,-0.32,-0.09,0.16
2014-10-03 22:06:58.444,78,14.7,-14,0.17,0.49,25,0.00202,0.00156,40,1,-1.56,-0.91,-0.46,0.06,0.04,0.43
2014-10-03 22:06:59.444,77,14.7,-10,0.2,0.53,25,0.00202,0.00112,37,1,-1.54,-0.86,-0.15,0.26,-0.21,0.38
2014-10-03 22:07:00.444,76,15.4,-15,0.23,0.37,25,0.00202,0.0009,36,1,-1.14,-0.84,-0.2,0.25,0.22,0.57
2014-10-03 22:07:01.444,76,15.4,-16,0.17,0.28,25,0.00202,0.00074,36,1,-1.22,-0.91,-0.12,0.25,0.09,0.44
2014-10-03 22:07:02.444,76,16.2,-12,0.16,0.33,25,0.00196,0.0007,37,1,-1.14,-0.95,-0.24,0.02,-0.02,0.37
2014-10-03 22:07:03.444,76,16.2,-17,0.14,0.21,25,0.00196,0.0008,37,1,-1.04,-0.9,-0.04,0.14,0.25,0.48
2014-10-03 22:07:04.444,76,17.0,-17,0.11,0.3,25,0.002,0.00076,38,1,-1.1,-0.89,0.06,0.24,0.22,0.6
2014-10-03 22:07:05.444,76,17.0,-18,0.15,0.3,25,0.002,0.00064,38,1,-1.13,-0.8,0.03,0.33,0.2,0.5
2014-10-03 22:07:06.444,76,17.7,-20,0.11,0.26,25,0.00182,0.00056,33,1,-1.09,-0.9,-0.02,0.12,0.27,0.62
2014-10-03 22:07:07.444,76,17.7,-24,0.15,0.36,25,0.00182,0.00076,29,1,-1.01,-0.8,-0.06,0.22,0.3,0.77
